name,role,featuredFilm,filmReleasedYear,wikiLink,imageLink,otherFilms,palettes
Minotaur,villain,Hercules,1997,https://disney.fandom.com/wiki/Minotaur,https://static.wikia.nocookie.net/disney/images/5/5f/Minotaur_.jpg/revision/latest?cb=20211024034155,['Hercules'],"[(353, 73, 12), (345, 67, 2), (268, 38, 9), (346, 55, 18), (338, 14, 23)]"
Hydra,villain,Hercules,1997,https://disney.fandom.com/wiki/Hydra,https://static.wikia.nocookie.net/disney/images/2/2a/Hydra_from_herc.png/revision/latest?cb=20140417023211,['Hercules'],"[(320, 60, 1), (309, 20, 7), (229, 18, 18), (227, 22, 40), (354, 78, 31)]"
Cerberus,villain,Hercules,1997,https://disney.fandom.com/wiki/Cerberus,https://static.wikia.nocookie.net/disney/images/f/f6/Hercules-disneyscreencaps.com-9427.jpg/revision/latest?cb=20121126182905,['Hercules'],"[(34, 64, 2), (23, 17, 31), (11, 27, 8), (358, 45, 16), (343, 93, 28)]"
Cetus,villain,Hercules,1997,https://disney.fandom.com/wiki/Cetus,https://static.wikia.nocookie.net/disney/images/d/d3/Cetus_Hercules.png/revision/latest?cb=20220114232553,['Hercules'],"[(112, 12, 13), (188, 11, 26), (8, 44, 4), (158, 6, 39), (7, 57, 30)]"
Griffins (Hercules),villain,Hercules,1997,https://disney.fandom.com/wiki/Griffins_(Hercules),https://static.wikia.nocookie.net/disney/images/a/a3/Griffin_%28Disney%27s_Hercules%29.png/revision/latest?cb=20220609193311,['Hercules'],"[(326, 6, 22), (300, 20, 1), (251, 35, 9), (351, 65, 10), (248, 28, 16)]"
Achilles (Hercules),hero,Hercules,1997,https://disney.fandom.com/wiki/Achilles_(Hercules),https://static.wikia.nocookie.net/disney/images/6/67/HATS_Achilles.png,['Hercules'],"[(11, 76, 29), (18, 90, 35), (345, 43, 5), (1, 41, 24), (28, 82, 46)]"
Olympian Gods,hero,Hercules,1997,https://disney.fandom.com/wiki/Olympian_Gods,https://static.wikia.nocookie.net/disney/images/8/82/Hercules-br-disneyscreencaps.com-434.jpg,['Hercules'],"[(348, 71, 3), (334, 65, 22), (19, 44, 56), (350, 24, 45), (288, 63, 54)]"
Apollo (Hercules),hero,Hercules,1997,https://disney.fandom.com/wiki/Apollo_(Hercules),https://static.wikia.nocookie.net/disney/images/e/e4/Hercules-br-disneyscreencaps_jpg_%281%29.png,['Hercules'],"[(335, 100, 22), (336, 100, 1), (340, 92, 10), (3, 69, 37), (11, 56, 48)]"
Ares (Hercules),hero,Hercules,1997,https://disney.fandom.com/wiki/Ares_(Hercules),https://static.wikia.nocookie.net/disney/images/0/05/Ares.png,['Hercules'],"[(356, 74, 30), (0, 69, 53), (0, 57, 5), (356, 80, 63), (357, 64, 41)]"
Pegasus,hero,Hercules,1997,https://disney.fandom.com/wiki/Pegasus,https://static.wikia.nocookie.net/disney/images/5/5c/Pegasus_Hercules.jpg,"['Hercules', 'Once Upon a Halloween']","[(353, 13, 62), (357, 9, 46), (252, 8, 25), (249, 40, 10), (300, 20, 1)]"
Poseidon,hero,Hercules,1997,https://disney.fandom.com/wiki/Poseidon,https://static.wikia.nocookie.net/disney/images/9/92/Poseidon_Disney_Hercules.png,['Hercules'],"[(182, 68, 36), (191, 57, 22), (185, 72, 28), (195, 36, 4), (178, 36, 56)]"
Dionysus,hero,Hercules,1997,https://disney.fandom.com/wiki/Dionysus,https://static.wikia.nocookie.net/disney/images/0/08/Profile_-_Dionysus.jpg,['Hercules'],"[(0, 0, 0), (340, 60, 1), (327, 69, 3), (331, 61, 8), (328, 56, 20)]"
Philoctetes,hero,Hercules,1997,https://disney.fandom.com/wiki/Philoctetes,https://static.wikia.nocookie.net/disney/images/7/7a/Profile_-_Philoctetes.jpeg,"['Hercules', 'Hercules: Zero to Hero', 'Mickeys House of Villains']","[(359, 28, 41), (350, 61, 17), (355, 29, 33), (356, 70, 9), (300, 8, 70)]"
Zeus (Hercules),hero,Hercules,1997,https://disney.fandom.com/wiki/Zeus_(Hercules),https://static.wikia.nocookie.net/disney/images/4/43/Zeus_Hercules_97.jpg,"['Hercules', 'Once Upon a Halloween']","[(18, 69, 46), (310, 44, 38), (11, 52, 66), (290, 51, 26), (355, 38, 6)]"
Hermes,hero,Hercules,1997,https://disney.fandom.com/wiki/Hermes,https://static.wikia.nocookie.net/disney/images/e/ee/Hermes222.jpg,['Hercules'],"[(213, 62, 60), (216, 33, 6), (219, 36, 36), (204, 85, 79), (32, 60, 54)]"
Aphrodite,heroine,Hercules,1997,https://disney.fandom.com/wiki/Aphrodite,https://static.wikia.nocookie.net/disney/images/1/12/Hercules-br-disneyscreencaps.com-10269.jpg,['Hercules'],"[(20, 60, 64), (305, 83, 28), (294, 59, 53), (285, 40, 4), (296, 73, 71)]"
Megara,heroine,Hercules,1997,https://disney.fandom.com/wiki/Megara,https://static.wikia.nocookie.net/disney/images/9/91/Profile_-_Megara.jpeg,"['Hercules', 'Hercules: Zero to Hero', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains']","[(341, 100, 7), (356, 30, 45), (337, 71, 18), (344, 42, 32), (236, 14, 59)]"
Hera,heroine,Hercules,1997,https://disney.fandom.com/wiki/Hera,https://static.wikia.nocookie.net/disney/images/9/90/Hera_Hercules.jpg,['Hercules'],"[(334, 54, 46), (330, 68, 28), (354, 70, 57), (319, 54, 7), (328, 46, 62)]"
Demeter,heroine,Hercules,1997,https://disney.fandom.com/wiki/Demeter,https://static.wikia.nocookie.net/disney/images/9/91/Demeter.jpg,['Hercules'],"[(131, 24, 35), (18, 53, 49), (156, 33, 9), (286, 64, 56), (48, 36, 59)]"
Hestia,heroine,Hercules,1997,https://disney.fandom.com/wiki/Hestia,https://static.wikia.nocookie.net/disney/images/1/1c/Hestiaherc3.jpg,['Hercules'],"[(0, 100, 0), (0, 64, 5), (24, 22, 36), (21, 31, 22), (24, 19, 49)]"
Maggie,protagonist,Home on the Range,2004,https://disney.fandom.com/wiki/Maggie,https://static.wikia.nocookie.net/disney/images/f/f5/Profile_-_Maggie.jpg/revision/latest?cb=20190316133913,"['Home on the Range', 'Once Upon a Halloween', 'Wish']","[(13, 45, 35), (12, 56, 64), (13, 33, 48), (13, 31, 24), (30, 17, 5)]"
The Willie Brothers,villain,Home on the Range,2004,https://disney.fandom.com/wiki/The_Willie_Brothers,https://static.wikia.nocookie.net/disney/images/2/23/Home-disneyscreencaps_com-5580.jpg/revision/latest?cb=20111125033617,"['Home on the Range', 'Once Upon a Halloween']","[(15, 67, 1), (8, 47, 41), (8, 51, 11), (20, 47, 44), (12, 49, 25)]"
Mr. Wesley,villain,Home on the Range,2004,https://disney.fandom.com/wiki/Mr._Wesley,https://static.wikia.nocookie.net/disney/images/6/67/Wesley.jpg/revision/latest?cb=20141106013056,['Home on the Range'],"[(312, 33, 15), (27, 21, 51), (330, 33, 1), (21, 21, 38), (20, 19, 65)]"
Rico,villain,Home on the Range,2004,https://disney.fandom.com/wiki/Rico,https://static.wikia.nocookie.net/disney/images/2/27/Home-on-the-range-disneyscreencaps.com-6742.jpg/revision/latest?cb=20180819040352,['Home on the Range'],"[(10, 47, 45), (345, 98, 26), (0, 67, 1), (9, 49, 35), (3, 56, 19)]"
Alameda Slim,villain,Home on the Range,2004,https://disney.fandom.com/wiki/Alameda_Slim,https://static.wikia.nocookie.net/disney/images/8/83/Home-on-the-range-disneyscreencaps.com-3309.jpg/revision/latest?cb=20180509195952,"['Home on the Range', 'Once Upon a Halloween']","[(0, 100, 0), (0, 57, 5), (2, 39, 17), (0, 57, 9), (34, 6, 24)]"
Buck,hero,Home on the Range,2004,https://disney.fandom.com/wiki/Buck,https://static.wikia.nocookie.net/disney/images/8/8c/Profile_-_Buck_2.jpg,"['Home on the Range', 'Once Upon a Halloween']","[(20, 100, 1), (20, 40, 53), (21, 59, 12), (15, 59, 24), (19, 35, 36)]"
Chicks,hero,Home on the Range,2004,https://disney.fandom.com/wiki/Chicks,https://static.wikia.nocookie.net/disney/images/8/86/Normal_DisneyEnchantedPDVD_118.jpg,['Home on the Range'],"[(44, 94, 57), (36, 70, 55), (36, 83, 2), (36, 78, 16), (39, 69, 35)]"
Jeb,hero,Home on the Range,2004,https://disney.fandom.com/wiki/Jeb,https://static.wikia.nocookie.net/disney/images/e/e1/Profile_-_Jeb.jpg,['Home on the Range'],"[(28, 45, 68), (77, 13, 11), (80, 23, 3), (28, 40, 36), (27, 26, 54)]"
Ollie (Home on the Range),hero,Home on the Range,2004,https://disney.fandom.com/wiki/Ollie_(Home_on_the_Range),https://static.wikia.nocookie.net/disney/images/c/cb/Profile_-_Ollie.jpg,['Home on the Range'],"[(359, 46, 60), (160, 10, 6), (351, 36, 47), (355, 33, 30), (176, 22, 70)]"
Larry (Home on the Range),hero,Home on the Range,2004,https://disney.fandom.com/wiki/Larry_(Home_on_the_Range),https://static.wikia.nocookie.net/disney/images/b/bb/Home-disneyscreencaps_com-219.jpg,['Home on the Range'],"[(27, 67, 83), (28, 33, 26), (60, 13, 5), (24, 62, 44), (42, 6, 41)]"
Barry and Bob,hero,Home on the Range,2004,https://disney.fandom.com/wiki/Barry_and_Bob,https://static.wikia.nocookie.net/disney/images/b/b9/Profile_-_Barry_and_Bob.gif,['Home on the Range'],"[(12, 55, 33), (13, 55, 43), (15, 63, 56), (15, 87, 71), (24, 22, 5)]"
Rusty (Home on the Range),hero,Home on the Range,2004,https://disney.fandom.com/wiki/Rusty_(Home_on_the_Range),https://static.wikia.nocookie.net/disney/images/1/1e/Profile_-_Rusty.png,['Home on the Range'],"[(22, 72, 49), (18, 72, 67), (15, 72, 35), (27, 33, 6), (16, 47, 25)]"
Lucky Jack,hero,Home on the Range,2004,https://disney.fandom.com/wiki/Lucky_Jack,https://static.wikia.nocookie.net/disney/images/b/b5/Profile_-_Lucky_Jack.jpg,['Home on the Range'],"[(324, 71, 1), (339, 55, 6), (354, 27, 14), (356, 27, 22), (15, 21, 35)]"
Sheriff Sam Brown,hero,Home on the Range,2004,https://disney.fandom.com/wiki/Sheriff_Sam_Brown,https://static.wikia.nocookie.net/disney/images/9/92/Profile_-_Sheriff_Sam_Brown.jpg,['Home on the Range'],"[(318, 8, 32), (7, 35, 50), (13, 46, 18), (10, 46, 5), (19, 23, 59)]"
Grace,heroine,Home on the Range,2004,https://disney.fandom.com/wiki/Grace,https://static.wikia.nocookie.net/disney/images/a/ac/Profile_-_Grace.jpg,"['Home on the Range', 'Once Upon a Halloween']","[(25, 67, 54), (24, 73, 64), (30, 58, 5), (25, 62, 42), (26, 61, 23)]"
Pearl Gesner,heroine,Home on the Range,2004,https://disney.fandom.com/wiki/Pearl_Gesner,https://static.wikia.nocookie.net/disney/images/8/8c/Profile_-_Pearl_Gesner.jpg,['Home on the Range'],"[(18, 54, 31), (3, 66, 43), (345, 63, 19), (8, 49, 63), (26, 33, 4)]"
Audrey (Home on the Range),heroine,Home on the Range,2004,https://disney.fandom.com/wiki/Audrey_(Home_on_the_Range),https://static.wikia.nocookie.net/disney/images/e/e9/Profile_-_Audrey.jpg,['Home on the Range'],"[(355, 85, 29), (360, 75, 40), (9, 74, 7), (29, 78, 58), (49, 71, 84)]"
Evelyn Deavor,villain,Incredibles 2,2018,https://disney.fandom.com/wiki/Evelyn_Deavor,https://static.wikia.nocookie.net/disney/images/d/d4/Profile_-_Evelyn_Deavor.png/revision/latest?cb=20190313164320,['Incredibles 2'],"[(0, 17, 28), (8, 30, 16), (8, 29, 42), (11, 31, 57), (21, 53, 76)]"
Nelson Deavor,villain,Incredibles 2,2018,https://disney.fandom.com/wiki/Nelson_Deavor,https://static.wikia.nocookie.net/disney/images/8/8f/Nelson_Deavor.jpg/revision/latest?cb=20180627043611,['Incredibles 2'],"[(270, 1, 33), (270, 1, 45), (300, 0, 59), (300, 1, 22), (0, 0, 4)]"
Alexander Galbaki,villain,Incredibles 2,2018,https://disney.fandom.com/wiki/Alexander_Galbaki,https://static.wikia.nocookie.net/disney/images/4/41/Alexander_Galbaki.JPG/revision/latest?cb=20200814180008,['Incredibles 2'],"[(0, 0, 81), (0, 0, 44), (0, 0, 56), (0, 0, 18), (0, 0, 3)]"
Winston Deavor,hero,Incredibles 2,2018,https://disney.fandom.com/wiki/Winston_Deavor,https://static.wikia.nocookie.net/disney/images/7/72/Profile_-_Winston_Deavor.png,['Incredibles 2'],"[(226, 26, 17), (7, 32, 37), (215, 8, 48), (18, 55, 73), (192, 18, 67)]"
Krushauer,hero,Incredibles 2,2018,https://disney.fandom.com/wiki/Krushauer,https://static.wikia.nocookie.net/disney/images/6/6e/Profile_-_Krushauer.jpg,['Incredibles 2'],"[(237, 51, 9), (227, 67, 20), (222, 68, 34), (318, 22, 18), (280, 9, 46)]"
Screech,hero,Incredibles 2,2018,https://disney.fandom.com/wiki/Screech,https://static.wikia.nocookie.net/disney/images/b/b7/Profile_-_Screech.png,['Incredibles 2'],"[(12, 49, 10), (12, 67, 25), (13, 60, 42), (12, 17, 41), (25, 48, 74)]"
Reflux,hero,Incredibles 2,2018,https://disney.fandom.com/wiki/Reflux,https://static.wikia.nocookie.net/disney/images/9/96/Profile_-_Reflux.png,['Incredibles 2'],"[(1, 76, 20), (9, 83, 30), (354, 77, 5), (12, 32, 54), (13, 47, 85)]"
He-Lectrix,hero,Incredibles 2,2018,https://disney.fandom.com/wiki/He-Lectrix,https://static.wikia.nocookie.net/disney/images/4/4a/Profile_-_He-Lectrix.png,['Incredibles 2'],"[(224, 45, 22), (217, 45, 34), (287, 23, 8), (5, 25, 50), (202, 29, 47)]"
Ambassador Henrietta Selick,heroine,Incredibles 2,2018,https://disney.fandom.com/wiki/Ambassador_Henrietta_Selick,https://static.wikia.nocookie.net/disney/images/5/55/Ambassador.PNG,['Incredibles 2'],"[(354, 49, 8), (330, 4, 20), (10, 31, 44), (358, 49, 30), (20, 53, 65)]"
Brick,heroine,Incredibles 2,2018,https://disney.fandom.com/wiki/Brick,https://static.wikia.nocookie.net/disney/images/9/96/Profile_-_Brick.png,['Incredibles 2'],"[(4, 55, 32), (11, 63, 48), (15, 79, 65), (4, 88, 30), (1, 76, 12)]"
Voyd,heroine,Incredibles 2,2018,https://disney.fandom.com/wiki/Voyd,https://static.wikia.nocookie.net/disney/images/4/4c/Profile_-_Voyd.png,['Incredibles 2'],"[(160, 27, 2), (97, 21, 12), (17, 59, 58), (5, 48, 36), (96, 28, 30)]"
Figment,protagonist,Inside Out,2015,https://disney.fandom.com/wiki/Figment,https://static.wikia.nocookie.net/disney/images/b/b1/Figment_animatronic.jpg/revision/latest?cb=20190314032429,"['Inside Out', 'Toy Story 4', None]","[(324, 22, 54), (293, 43, 8), (331, 44, 76), (321, 25, 31), (17, 66, 58)]"
Joy,protagonist,Inside Out,2015,https://disney.fandom.com/wiki/Joy,https://static.wikia.nocookie.net/disney/images/e/eb/Profile_-_Joy.png/revision/latest?cb=20240529150014,"['Inside Out', 'Inside Out 2']","[(46, 68, 90), (25, 77, 71), (42, 85, 79), (218, 32, 41), (220, 21, 5)]"
Gloom,villain,Inside Out,2015,https://disney.fandom.com/wiki/Gloom,https://static.wikia.nocookie.net/disney/images/7/73/Gloom.jpg/revision/latest?cb=20180305233934,['Inside Out'],"[(40, 15, 35), (66, 36, 5), (0, 0, 95), (55, 16, 16), (40, 11, 54)]"
Shame,villain,Inside Out,2015,https://disney.fandom.com/wiki/Shame,https://static.wikia.nocookie.net/disney/images/c/c6/Shame_Inside_Out_2.jpg/revision/latest?cb=20240421205936,"['Inside Out', 'Inside Out 2']","[(240, 11, 2), (224, 41, 22), (351, 24, 11), (230, 25, 32), (218, 30, 59)]"
Bing Bong,hero,Inside Out,2015,https://disney.fandom.com/wiki/Bing_Bong,https://static.wikia.nocookie.net/disney/images/a/ab/Profile_-_Bing_Bong.jpg,"['Inside Out', 'Inside Out 2']","[(5, 27, 25), (349, 62, 66), (0, 39, 5), (345, 80, 80), (350, 35, 48)]"
The Emotions,hero,Inside Out,2015,https://disney.fandom.com/wiki/The_Emotions,https://static.wikia.nocookie.net/disney/images/d/d3/Profile_-_The_Emotions.jpg,"['Inside Out', 'Inside Out 2']","[(334, 12, 63), (218, 11, 40), (246, 13, 15), (347, 11, 84), (4, 46, 47)]"
Anger,hero,Inside Out,2015,https://disney.fandom.com/wiki/Anger,https://static.wikia.nocookie.net/disney/images/5/5a/Profile_-_Anger.png,"['Inside Out', 'Inside Out 2']","[(349, 79, 24), (355, 67, 45), (311, 14, 44), (322, 22, 77), (344, 54, 7)]"
Mr. Andersen,hero,Inside Out,2015,https://disney.fandom.com/wiki/Mr._Andersen,https://static.wikia.nocookie.net/disney/images/f/ff/Riley%27s-father.png,"['Inside Out', 'Inside Out 2']","[(23, 36, 12), (22, 27, 32), (24, 17, 49), (24, 22, 63), (31, 33, 77)]"
Mr. Andersen's Emotions,hero,Inside Out,2015,https://disney.fandom.com/wiki/Mr._Andersen%27s_Emotions,https://static.wikia.nocookie.net/disney/images/8/8f/Profile-Mr_Andersen%27s_Emotions.png,"['Inside Out', 'Inside Out 2']","[(312, 17, 6), (2, 68, 27), (217, 33, 51), (14, 71, 49), (11, 28, 74)]"
Fear,hero,Inside Out,2015,https://disney.fandom.com/wiki/Fear,https://static.wikia.nocookie.net/disney/images/4/43/Profile_-_Fear.png,"['Inside Out', 'Inside Out 2']","[(302, 23, 66), (320, 29, 24), (289, 17, 50), (336, 47, 87), (293, 26, 7)]"
Mrs. Andersen's Emotions,heroine,Inside Out,2015,https://disney.fandom.com/wiki/Mrs._Andersen%27s_Emotions,https://static.wikia.nocookie.net/disney/images/0/01/Profile_-_Mrs_Andersen%27s_Emotions.png,"['Inside Out', 'Inside Out 2']","[(348, 71, 1), (1, 47, 18), (359, 50, 36), (42, 25, 59), (222, 30, 53)]"
Sadness,heroine,Inside Out,2015,https://disney.fandom.com/wiki/Sadness,https://static.wikia.nocookie.net/disney/images/a/ad/Profile_-_Sadness.png,"['Inside Out', 'Inside Out 2']","[(215, 37, 49), (213, 35, 64), (212, 33, 81), (216, 56, 32), (235, 33, 14)]"
Disgust,heroine,Inside Out,2015,https://disney.fandom.com/wiki/Disgust,https://static.wikia.nocookie.net/disney/images/1/12/Profile_-_Disgust.png,"['Inside Out', 'Inside Out 2']","[(133, 38, 31), (128, 33, 14), (91, 31, 66), (88, 17, 46), (168, 41, 43)]"
Irritation,heroine,Inside Out,2015,https://disney.fandom.com/wiki/Irritation,https://static.wikia.nocookie.net/disney/images/c/c4/Insideout-cutemotions-irritation.webp,['Inside Out'],"[(45, 24, 7), (24, 19, 20), (51, 3, 50), (17, 16, 36), (53, 5, 67)]"
Mrs. Andersen,heroine,Inside Out,2015,https://disney.fandom.com/wiki/Mrs._Andersen,https://static.wikia.nocookie.net/disney/images/3/39/Profile_-_Mrs._Andersen.png,"['Inside Out', 'Inside Out 2']","[(21, 47, 46), (22, 53, 19), (40, 80, 73), (14, 57, 65), (40, 57, 57)]"
Greed,heroine,Inside Out,2015,https://disney.fandom.com/wiki/Greed,https://static.wikia.nocookie.net/disney/images/b/b1/Greed.webp,['Inside Out'],"[(138, 21, 22), (148, 48, 6), (176, 98, 23), (135, 21, 45), (151, 21, 67)]"
Alex (Float),protagonist,Inside Out 2,2024,https://disney.fandom.com/wiki/Alex_(Float),https://static.wikia.nocookie.net/disney/images/6/6a/Profile_-_Alex.jpg/revision/latest?cb=20230602020005,['Inside Out 2'],"[(316, 33, 9), (26, 44, 52), (18, 38, 39), (4, 31, 26), (29, 76, 66)]"
Deep Dark Secret,hero,Inside Out 2,2024,https://disney.fandom.com/wiki/Deep_Dark_Secret,https://static.wikia.nocookie.net/disney/images/2/24/Profile_-_Deep_Dark_Secret.png,['Inside Out 2'],"[(255, 67, 1), (230, 43, 5), (251, 14, 15), (120, 1, 75), (87, 10, 42)]"
Pouchy,hero,Inside Out 2,2024,https://disney.fandom.com/wiki/Pouchy,https://static.wikia.nocookie.net/disney/images/4/4f/Pouchy.png,['Inside Out 2'],"[(65, 57, 53), (64, 89, 30), (291, 54, 14), (67, 23, 80), (307, 70, 34)]"
Bloofy,hero,Inside Out 2,2024,https://disney.fandom.com/wiki/Bloofy,https://static.wikia.nocookie.net/disney/images/6/60/ITS_BLOOFY%21%21%21%21.jpg,['Inside Out 2'],"[(294, 42, 66), (247, 57, 28), (262, 57, 3), (225, 41, 48), (65, 82, 35)]"
Embarrassment,hero,Inside Out 2,2024,https://disney.fandom.com/wiki/Embarrassment,https://static.wikia.nocookie.net/disney/images/d/dc/Profile_-_Embarrassment.jpg,['Inside Out 2'],"[(326, 66, 35), (325, 54, 45), (320, 54, 58), (325, 90, 20), (314, 81, 4)]"
Lance Slashblade,hero,Inside Out 2,2024,https://disney.fandom.com/wiki/Lance_Slashblade,https://static.wikia.nocookie.net/disney/images/c/ce/Profile-Lance_Slashblade.png,['Inside Out 2'],"[(275, 43, 22), (267, 53, 10), (309, 32, 34), (30, 51, 77), (14, 37, 59)]"
Envy,heroine,Inside Out 2,2024,https://disney.fandom.com/wiki/Envy,https://static.wikia.nocookie.net/disney/images/6/65/Profile_-_Envy.jpg,['Inside Out 2'],"[(198, 62, 3), (191, 73, 23), (188, 82, 37), (182, 57, 62), (280, 7, 84)]"
Anxiety,heroine,Inside Out 2,2024,https://disney.fandom.com/wiki/Anxiety,https://static.wikia.nocookie.net/disney/images/a/a3/Profile_-_Anxiety.jpg,['Inside Out 2'],"[(346, 48, 5), (6, 67, 16), (18, 77, 29), (14, 15, 72), (23, 72, 48)]"
Awe,heroine,Inside Out 2,2024,https://disney.fandom.com/wiki/Awe,https://static.wikia.nocookie.net/disney/images/6/68/IO2_Awe_Concept_Art.webp,['Inside Out 2'],"[(300, 14, 93), (312, 5, 79), (300, 1, 57), (0, 0, 7), (300, 1, 34)]"
Grace Hsieh,heroine,Inside Out 2,2024,https://disney.fandom.com/wiki/Grace_Hsieh,https://static.wikia.nocookie.net/disney/images/8/85/Profile_-_Grace_Hsieh.png,['Inside Out 2'],"[(213, 22, 64), (18, 23, 45), (16, 47, 11), (194, 28, 83), (26, 88, 42)]"
Ennui,heroine,Inside Out 2,2024,https://disney.fandom.com/wiki/Ennui,https://static.wikia.nocookie.net/disney/images/5/51/Profile_-_Ennui.jpg,['Inside Out 2'],"[(256, 67, 14), (255, 54, 23), (264, 56, 2), (254, 21, 57), (258, 31, 39)]"
Bree Young,heroine,Inside Out 2,2024,https://disney.fandom.com/wiki/Bree_Young,https://static.wikia.nocookie.net/disney/images/8/83/Profile_-_Bree.png,['Inside Out 2'],"[(199, 32, 78), (4, 22, 13), (208, 19, 62), (197, 8, 33), (26, 73, 44)]"
Val Ortiz,heroine,Inside Out 2,2024,https://disney.fandom.com/wiki/Val_Ortiz,https://static.wikia.nocookie.net/disney/images/6/66/Profile_-_Val_Ortiz.png,['Inside Out 2'],"[(18, 75, 9), (18, 41, 51), (17, 67, 30), (222, 41, 31), (21, 61, 73)]"
Magic Man,protagonist,James and the Giant Peach,1996,https://disney.fandom.com/wiki/Magic_Man,https://static.wikia.nocookie.net/disney/images/b/bb/Magic_Man.jpg/revision/latest?cb=20130603015946,['James and the Giant Peach'],"[(240, 3, 7), (250, 6, 20), (274, 9, 35), (270, 12, 53), (290, 25, 71)]"
James Henry Trotter,protagonist,James and the Giant Peach,1996,https://disney.fandom.com/wiki/James_Henry_Trotter,https://static.wikia.nocookie.net/disney/images/1/14/James_Henry_Trotter.jpg/revision/latest?cb=20150222204045,['James and the Giant Peach'],"[(30, 14, 5), (13, 19, 15), (11, 17, 24), (18, 23, 35), (347, 8, 54)]"
Rhino (James and the Giant Peach),villain,James and the Giant Peach,1996,https://disney.fandom.com/wiki/Rhino_(James_and_the_Giant_Peach),https://static.wikia.nocookie.net/disney/images/0/06/The_Rhino.png/revision/latest?cb=20200501043017,['James and the Giant Peach'],"[(0, 0, 0), (240, 33, 1), (250, 50, 2), (229, 52, 6), (226, 48, 14)]"
